category,post_count,like_mean,like_median,reply_mean,reply_median,repost_mean,repost_median
經驗分享,1061,67.1,18.0,10.9,2.0,0.8,0.0
成果展示,578,55.0,17.5,13.4,2.0,0.9,0.0
生活記錄,1345,41.4,11.0,6.1,1.0,0.5,0.0
問答互動,1195,39.3,9.0,26.3,4.0,0.8,0.0
觀點評論,1629,33.3,7.0,3.8,0.0,0.8,0.0
資源整理,296,29.8,5.0,4.3,0.0,1.8,0.0
教學型,813,28.5,6.0,3.0,0.0,1.4,0.0
其他,1738,15.4,3.0,2.2,0.0,0.6,0.0
