category,post_count,avg_likes,avg_replies,avg_reposts,distinct_creators,pct
其他,1738,15.4,2.2,0.6,89,20.1
觀點評論,1629,33.3,3.8,0.8,79,18.8
生活記錄,1345,41.4,6.1,0.5,88,15.5
問答互動,1195,39.3,26.3,0.8,81,13.8
經驗分享,1061,67.1,10.9,0.8,84,12.3
教學型,813,28.5,3.0,1.4,63,9.4
成果展示,578,55.0,13.4,0.9,75,6.7
資源整理,296,29.8,4.3,1.8,60,3.4
