primary_type,creator_count,avg_likes,median_likes,avg_replies,avg_reposts,avg_followers
創業歷程型,32,52.1,28.1,12.7,1.1,3275.2
專業服務型,15,33.6,12.4,5.2,1.0,3908.8
電商導購型,26,28.0,10.3,15.1,0.5,1429.9
思想觀點型,8,27.0,9.1,2.9,0.7,5230.4
品牌組織型,1,20.2,8.0,4.2,0.7,5074.0
混合型,4,19.1,6.5,17.4,0.5,559.2
知識教學型,9,13.4,7.6,2.2,0.6,2867.8
