primary_type,creator_count,avg_followers,total_posts,avg_posts_per_creator,pct
創業歷程型,32,3275.2,2589,80.9,33.7
電商導購型,26,1429.9,1761,67.7,27.4
專業服務型,15,3908.8,1914,127.6,15.8
知識教學型,9,2867.8,1115,123.9,9.5
思想觀點型,8,5230.4,755,94.4,8.4
混合型,4,559.2,348,87.0,4.2
品牌組織型,1,5074.0,173,173.0,1.1
