Metric,Unit,Count,Mean,Median,Std,Min,Max,P25,P75,P90,P99,CV,Gini
User Followers,users,95,2900.83,792.0,4620.11,15.0,23451.0,206.0,3414.5,7917.000000000004,21166.800000000007,1.59,0.692
Posts per User,posts,95,92.35,76.0,68.6,2.0,266.0,28.0,153.5,184.0,219.9400000000001,0.74,0.419
Post Text Length,chars,8773,124.27,84.0,114.76,0.0,1132.0,43.0,172.0,282.0,492.0,0.92,0.468
Likes per Post,likes,8773,76.71,8.0,553.36,0.0,20000.0,2.0,29.0,94.0,1130.520000000006,7.21,0.881
Replies per Post,replies,8773,10.11,1.0,53.51,0.0,3666.0,0.0,4.0,20.0,162.0,5.29,0.88
Reposts per Post,reposts,8773,2.07,0.0,19.9,0.0,891.0,0.0,0.0,2.0,36.280000000000655,9.62,0.958
